,composition,UUID,cell,positions,numbers
3328,Ti2FeSn,83d14374-2a6e-41ee-846a-6e9c1b215140,"[[3.16622786, 3.16622786, -0.0], [-3.16622786, 3.16622786, -0.0], [0.0, 0.0, 6.34470871]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 26 26 50 50]
60410,La2FeSi,1ee2c76e-dd34-463c-bdfd-2508929a562b,"[[3.66641557, 3.66641557, 0.0], [-3.66641557, 3.66641557, 0.0], [-0.0, 0.0, 7.32663276]]","[[0.49999999999999983, 3.028088342492928e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.7500000000000002], [0.49999999999999983, 3.028088342492928e-17, 0.7500000000000002], [0.9999999999999998, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999998, 0.49999999999999983, 0.0], [0.0, 0.0, 0.0], [0.4999999999999998, 0.49999999999999983, 0.5]]",[57 57 57 57 26 26 14 14]
41571,AgWBi,44ee33aa-7879-4355-96f8-ad363592f65d,"[[2.85680586, 2.85680586, 0.0], [-2.85680586, 2.85680586, -0.0], [-0.0, 0.0, 8.99921574]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 74 74 83 83]
90068,Cd2TiGe,139759dd-2a66-4cca-a33b-15ee1c4bf12a,"[[2.95727837, 2.95727837, -0.0], [-2.95727837, 2.95727837, -0.0], [0.0, 0.0, 8.89449159]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 22 22 32 32]
101959,Au2FeSb,a527acec-dc92-4694-bf77-a9a6bf77aec4,"[[0.0, 3.3090762, 3.3090762], [3.3090762, -0.0, 3.3090762], [3.3090762, 3.3090762, -0.0]]","[[0.25, 0.25, 0.24999999999999997], [0.5, 0.5, 0.4999999999999998], [0.7500000000000003, 0.7500000000000003, 0.7499999999999996], [0.0, 0.0, 0.0]]",[79 79 26 51]
60429,La2FeGe,9ca47e9d-bb9b-43bf-8cd7-96e8efcf33c8,"[[3.69614682, 3.69614682, 0.0], [-3.69614682, 3.69614682, 0.0], [0.0, -0.0, 7.38489911]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 57 57 26 26 32 32]
25715,ZnOsAs,93cb23bc-e763-4a87-8b53-0c4c98625778,"[[2.49933166, 2.49933166, 0.0], [-2.49933166, 2.49933166, 0.0], [0.0, 0.0, 8.53873077]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 76 76 33 33]
104740,Lu2TiGa,d3351873-a6f3-49b0-a300-9f36989f252a,"[[3.05051385, 3.05051385, -0.0], [-3.05051385, 3.05051385, 0.0], [0.0, 0.0, 9.42900288]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[71 71 71 71 22 22 31 31]
98903,IrCrP,9f839242-365d-41eb-a465-188ed60784cd,"[[-0.0, 2.84937568, 2.84937568], [2.84937568, 0.0, 2.84937568], [2.84937568, 2.84937568, -0.0]]","[[0.25000000000000006, 0.25000000000000006, 0.24999999999999986], [0.5000000000000001, 0.5000000000000001, 0.4999999999999997], [0.0, 0.0, 0.0]]",[77 24 15]
5152,Ti2AuTl,b3e68fa5-68b9-496d-a29c-674aedd29acb,"[[3.01811595, 3.01811595, -0.0], [-3.01811595, 3.01811595, -0.0], [0.0, 0.0, 8.17509741]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 79 79 81 81]
12971,MnCdSb,0c8b7fb2-5ffd-4f94-bc4c-b0ae98ba3fc0,"[[0.0, 3.26588384, 3.26588384], [3.26588384, -0.0, 3.26588384], [3.26588384, 3.26588384, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[25 48 51]
15516,Fe2PdPb,17bc9315-c6b9-4678-a5c2-ca471c469c8f,"[[2.76739102, 2.76739102, -0.0], [-2.76739102, 2.76739102, 0.0], [-0.0, 0.0, 8.35738074]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 46 46 82 82]
18602,Co2OsAl,06ce4c46-96e1-4bc2-a5c5-a950839d634c,"[[2.60958047, 2.60958047, 0.0], [-2.60958047, 2.60958047, 0.0], [0.0, 0.0, 7.15052431]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 76 76 13 13]
73136,Co2FeAl,efdf8391-b9a8-4906-82da-ec0cb6a1542e,"[[2.49554052, 2.49554052, -0.0], [-2.49554052, 2.49554052, -0.0], [0.0, 0.0, 7.47880786]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 26 26 13 13]
89795,Ag2ReP,33e0f46e-a6fb-4eec-ac93-ad244836bd1d,"[[2.58926331, 2.58926331, 0.0], [-2.58926331, 2.58926331, 0.0], [-0.0, -0.0, 9.70917216]]","[[0.5, 4.287794989166848e-17, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 4.287794989166848e-17, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5000000000000002, 0.5000000000000003, 0.0], [0.0, 0.0, 0.0], [0.5000000000000002, 0.5000000000000003, 0.4999999999999999]]",[47 47 47 47 75 75 15 15]
81637,Nb2MnAl,88ed80c8-affe-4c82-a9b7-1b95d1e2d801,"[[2.68365566, 2.68365566, -0.0], [-2.68365566, 2.68365566, -0.0], [-0.0, -0.0, 8.93485123]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[41 41 41 41 25 25 13 13]
26179,Y2TiTl,eeb099a8-701d-475c-b67b-a91a598d9211,"[[-0.0, 3.73790546, 3.73790546], [3.73790546, 0.0, 3.73790546], [3.73790546, 3.73790546, -0.0]]","[[0.25, 0.25, 0.24999999999999997], [0.7500000000000002, 0.7500000000000002, 0.7499999999999997], [0.5, 0.5, 0.49999999999999983], [0.0, 0.0, 0.0]]",[39 39 22 81]
72199,Fe2RhAl,2d734f99-aba3-42a4-b6cf-9c0d92a656f1,"[[2.94078997, 2.94078997, 0.0], [-2.94078997, 2.94078997, 0.0], [0.0, 0.0, 5.88717819]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 45 45 13 13]
41585,Ag2ReSi,9b629c06-1ed4-4eaf-ac5b-6608fc5c6ada,"[[2.6176166, 2.6176166, 0.0], [-2.6176166, 2.6176166, -0.0], [-0.0, -0.0, 9.38564692]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[47 47 47 47 75 75 14 14]
36208,RhCrSi,67cefe9c-374a-4385-9dbc-2bc04afe8ab2,"[[2.83123932, 2.83123932, 0.0], [-2.83123932, 2.83123932, 0.0], [0.0, 0.0, 5.65498844]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[45 45 24 24 14 14]
50108,WCdSi,b060f36e-2e2f-4cce-8456-51302cfe14dc,"[[0.0, 3.10921088, 3.10921088], [3.10921088, 0.0, 3.10921088], [3.10921088, 3.10921088, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[74 48 14]
42768,CdCoBi,9b1c5db8-2ec4-45ca-8722-e9d0574b16bf,"[[2.63199772, 2.63199772, 0.0], [-2.63199772, 2.63199772, -0.0], [0.0, 0.0, 9.91390231]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 27 27 83 83]
68847,Cr2YSn,fd549a49-ba53-4825-a983-b511cf939306,"[[0.0, 3.46007246, 3.46007246], [3.46007246, -0.0, 3.46007246], [3.46007246, 3.46007246, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.7500000000000001, 0.7500000000000001, 0.7500000000000001], [0.0, 0.0, 0.0]]",[24 24 39 50]
68264,V2ReIn,cd998987-98be-47eb-890d-4eb363301ab0,"[[3.1598061, 3.1598061, -0.0], [-3.1598061, 3.1598061, 0.0], [-0.0, -0.0, 6.30904871]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 75 75 49 49]
11735,MnCoPb,fe777d06-3826-486c-b1cf-c70c9156c383,"[[0.0, 3.04377534, 3.04377534], [3.04377534, 0.0, 3.04377534], [3.04377534, 3.04377534, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[25 27 82]
72109,Fe2MoGe,868c4cb2-9479-40d0-bcdc-da7f3486b213,"[[0.0, 2.96968606, 2.96968606], [2.96968606, 0.0, 2.96968606], [2.96968606, 2.96968606, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0]]",[26 26 42 32]
101756,Au2TiBi,e2d09e5c-680e-4d55-8a7d-dbe0828cff63,"[[3.00412578, 3.00412578, -0.0], [-3.00412578, 3.00412578, -0.0], [0.0, 0.0, 9.14292013]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 22 22 83 83]
8433,Cr2MnAl,72889259-3a6b-4956-9621-f8ac9720893e,"[[2.91207234, 2.91207234, 0.0], [-2.91207234, 2.91207234, 0.0], [0.0, 0.0, 5.81786011]]","[[0.4999999999999999, 3.8124843582187814e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.8124843582187814e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[24 24 24 24 25 25 13 13]
54391,Ir2FeAl,42ce91a8-9311-4690-bf72-d3820cf04a11,"[[0.0, 3.01868857, 3.01868857], [3.01868857, -0.0, 3.01868857], [3.01868857, 3.01868857, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[77 77 26 13]
16976,Co2MnSb,7f74e114-767f-4708-9b8e-f91944e0354c,"[[2.62000682, 2.62000682, 0.0], [-2.62000682, 2.62000682, -0.0], [-0.0, -0.0, 7.86676717]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 25 25 51 51]
102685,Au2TaPb,db26c60c-f0a2-4547-9d9d-f30f9f2e1e4f,"[[2.96475499, 2.96475499, -0.0], [-2.96475499, 2.96475499, -0.0], [-0.0, -0.0, 9.18181475]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 73 73 82 82]
62672,LuMnGa,82a85d70-5f3d-45c7-8de6-932408f35283,"[[2.49208884, 2.49208884, 0.0], [-2.49208884, 2.49208884, 0.0], [-0.0, -0.0, 9.82455858]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.4999999999999999, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.9999999999999996, 0.9999999999999998, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[71 71 25 25 31 31]
17472,Co2ZnSi,0c4f6753-947c-4610-9176-479f395bb834,"[[2.45167017, 2.45167017, -0.0], [-2.45167017, 2.45167017, 0.0], [-0.0, -0.0, 7.68439277]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 30 30 14 14]
26558,Y2FeTl,d1e926d8-fc64-493d-8543-23450e689494,"[[3.63249823, 3.63249823, 0.0], [-3.63249823, 3.63249823, 0.0], [-0.0, -0.0, 7.2756785]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[39 39 39 39 26 26 81 81]
15190,Fe2MoAs,4d728425-03b9-48e9-8f8c-dbc146088cb8,"[[2.66054198, 2.66054198, -0.0], [-2.66054198, 2.66054198, 0.0], [-0.0, -0.0, 7.10649121]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 42 42 33 33]
5751,V2MnSb,bad23c32-2807-4b9d-9f82-c7efedd8a4b4,"[[2.66719891, 2.66719891, 0.0], [-2.66719891, 2.66719891, 0.0], [0.0, 0.0, 8.33400143]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 25 25 51 51]
5662,V2MnSi,186cf927-c02d-41a9-a34e-a4ff3ab6c6fb,"[[2.91622743, 2.91622743, 0.0], [-2.91622743, 2.91622743, 0.0], [-0.0, 0.0, 5.82764362]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 25 25 14 14]
70159,Mn2NiSi,f2f6ce03-ce53-48f9-ba64-42623bb6f1da,"[[2.54905347, 2.54905347, 0.0], [-2.54905347, 2.54905347, 0.0], [-0.0, -0.0, 6.98403057]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 28 28 14 14]
56198,PtMnBi,fa85fe8a-a681-4494-a6a4-80c0fc7d10ab,"[[-0.0, 3.20251308, 3.20251308], [3.20251308, 0.0, 3.20251308], [3.20251308, 3.20251308, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[78 25 83]
18047,CoRhTl,2cc5961a-f42d-421b-9d3c-1286cd40b7fd,"[[2.98497086, 2.98497086, -0.0], [-2.98497086, 2.98497086, 0.0], [0.0, 0.0, 6.00654737]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 45 45 81 81]
27815,YReBi,45c8bd9b-de5f-4f8c-8f3f-582104b62f50,"[[2.85459241, 2.85459241, -0.0], [-2.85459241, 2.85459241, 0.0], [-0.0, -0.0, 9.63507097]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 75 75 83 83]
60252,LaCrSn,a276c71b-16b4-4f4f-9037-f05f0703cc74,"[[2.80011289, 2.80011289, 0.0], [-2.80011289, 2.80011289, 0.0], [-0.0, -0.0, 10.70777984]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 24 24 50 50]
70314,Mn2YSn,ce89205d-8d62-42fb-bda0-cb4677cba947,"[[2.98587506, 2.98587506, 0.0], [-2.98587506, 2.98587506, 0.0], [0.0, 0.0, 8.89840694]]","[[0.5, 3.7182501019488626e-17, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.5, 0.0], [0.5, 3.7182501019488626e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.5, 0.5]]",[25 25 25 25 39 39 50 50]
35656,Ru2ReIn,cb030634-5b7c-4659-9e67-4a0155be1978,"[[2.90338355, 2.90338355, -0.0], [-2.90338355, 2.90338355, -0.0], [0.0, 0.0, 7.40033821]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 44 44 75 75 49 49]
66925,Ti2OsSn,aedce1df-d8de-4201-8e5b-c504c4453663,"[[3.21944304, 3.21944304, -0.0], [-3.21944304, 3.21944304, 0.0], [0.0, 0.0, 6.45200176]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999999], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 76 76 50 50]
48167,TaCdBi,ed078f48-6994-46e7-a311-87d1330a8d65,"[[0.0, 3.44211007, 3.44211007], [3.44211007, 0.0, 3.44211007], [3.44211007, 3.44211007, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[73 48 83]
18941,Co2AuSb,b31db626-01c2-44f9-a2c7-27e524c9ba4c,"[[0.0, 3.09714203, 3.09714203], [3.09714203, -0.0, 3.09714203], [3.09714203, 3.09714203, 0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 79 51]
26511,YFeGa,db923371-c69f-4a41-a0dd-2167b9cb9d82,"[[2.47416856, 2.47416856, -0.0], [-2.47416856, 2.47416856, -0.0], [-0.0, -0.0, 9.69983818]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 26 26 31 31]
18188,Co2AgSn,fe2002eb-3f1c-4092-ac18-3f33b75f1206,"[[3.06758951, 3.06758951, 0.0], [-3.06758951, 3.06758951, -0.0], [-0.0, -0.0, 6.16419279]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 47 47 50 50]
57338,Pt2WTl,6f67babe-6117-4f60-8288-c5a74576eff3,"[[3.53772972, 3.53772972, -0.0], [-3.53772972, 3.53772972, -0.0], [0.0, 0.0, 5.61037838]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.4999999999999999], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.4999999999999999]]",[78 78 78 78 74 74 81 81]
16011,Fe2OsSn,74134637-9c83-405d-850e-0b71ef2b2518,"[[3.05589256, 3.05589256, 0.0], [-3.05589256, 3.05589256, 0.0], [-0.0, -0.0, 6.11078308]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 76 76 50 50]
17915,CoRuGa,cde8c84e-a66a-4016-b84b-78215894081a,"[[2.80585583, 2.80585583, 0.0], [-2.80585583, 2.80585583, 0.0], [-0.0, -0.0, 5.61577624]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 44 44 31 31]
7287,VCdGa,809aa363-29ec-42a2-9ac9-21019ed7a895,"[[2.99182324, 2.99182324, -0.0], [-2.99182324, 2.99182324, -0.0], [-0.0, -0.0, 7.02687536]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 48 48 31 31]
17810,CoMoSi,9e585f1d-58f0-48c3-a7ac-8925ca714164,"[[2.7723041, 2.7723041, -0.0], [-2.7723041, 2.7723041, -0.0], [-0.0, -0.0, 5.53982391]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 42 42 14 14]
85909,Ru2PtSb,f856f803-a68f-464b-aec2-c8d34a772e90,"[[2.83074759, 2.83074759, 0.0], [-2.83074759, 2.83074759, -0.0], [0.0, 0.0, 7.87544891]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[44 44 44 44 78 78 51 51]
16106,Fe2IrSn,ffe19bd3-7afc-4ad8-9bc4-4313748809d3,"[[2.72780466, 2.72780466, -0.0], [-2.72780466, 2.72780466, -0.0], [0.0, -0.0, 8.0068191]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 77 77 50 50]
24380,ZnCoBi,d286499d-a87f-48ef-a8a5-c1e7f1973852,"[[2.68417248, 2.68417248, -0.0], [-2.68417248, 2.68417248, -0.0], [0.0, -0.0, 8.46531166]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 27 27 83 83]
7886,VPtPb,2947dfde-27d8-47d9-ad04-fa12aa720e4f,"[[3.09589219, 3.09589219, 0.0], [-3.09589219, 3.09589219, -0.0], [0.0, 0.0, 6.44867769]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 78 78 82 82]
5220,VScGe,e8dbd79f-86c2-46d8-a7ef-9fa1da4dc18d,"[[3.13703559, 3.13703559, 0.0], [-3.13703559, 3.13703559, 0.0], [-0.0, -0.0, 6.24372724]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 21 21 32 32]
22422,Cu2MoPb,0c510990-380f-4ca5-81f9-8aa6dcb3ad98,"[[2.84336228, 2.84336228, -0.0], [-2.84336228, 2.84336228, 0.0], [0.0, -0.0, 8.12767336]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 29 29 42 42 82 82]
10581,CrPtAl,d61e0b7b-95c2-4de6-a35e-2a009902a380,"[[2.55623245, 2.55623245, -0.0], [-2.55623245, 2.55623245, 0.0], [-0.0, -0.0, 8.32380916]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 78 78 13 13]
54930,Ir2MoGa,c917b452-5c68-4a2a-a891-2f6ae8105586,"[[2.81087071, 2.81087071, 0.0], [-2.81087071, 2.81087071, 0.0], [-0.0, -0.0, 7.51256747]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[77 77 77 77 42 42 31 31]
